code,active_ingredient,type
114101,"(Z,E)-7,11-Hexadecadien-1-yl acetate",Attractant
29001,"1,3-Dichloropropene",Fungicide
31453,"2-(2,4-Dichlorophenoxy)propanoic acid, 2-butoxyethyl",Herbicide
30035,"2,4-D acid, triisopropanolamine salt",Herbicide
30063,"2,4-D, 2-ethylhexyl ester",Herbicide
30053,"2,4-D, butoxyethyl ester",Herbicide
30016,"2,4-D, diethanolamine salt",Herbicide
30019,"2,4-D, dimethylamine salt",Herbicide
30819,"2,4-DB, dimethylamine salt",Herbicide
30001,"2,4-Dichlorophenoxyacetic acid",Herbicide
31419,"2,4-DP, dimethylamine salt",Herbicide
122804,Abamectin,Miticide
103301,Acephate,Insecticide
99050,Acetamiprid,Insecticide
121601,Acetochlor,Herbicide
61402,Acibenzolar-s-methyl,Fungicide
90501,Alachlor,Herbicide
98301,Aldicarb,Insecticide
80801,Ametryn,Herbicide
106201,Amitraz,Insecticide
106901,Asulam,Herbicide
80803,Atrazine,Herbicide
121701,Azadirachtin,Miticide
58001,Azinphos-Methyl,Insecticide
128810,Azoxystrobin,Fungicide
119802,Bacillus cereus strain BP01,Bacillus lic
129068,Bacillus subtilis GB03,Fungicide
17601,Barban,Herbicide
84301,Benfluralin,Herbicide
99101,Benomyl,Fungicide
128820,Bensulfuron-methyl,Herbicide
9801,Bensulide,Herbicide
104301,Bifenox,Herbicide
128825,Bifenthrin,Insecticide
78906,Bispyribac-sodium,Herbicide
128008,boscalid,Fungicide
12301,Bromacil,Herbicide
35301,Bromoxynil,Herbicide
35302,Bromoxynil octanoate,Herbicide
275100,Buprofezin,Insecticide
41405,Butylate,Herbicide
12501,Cacodylic acid,Herbicide
81301,Captan,Fungicide
56801,Carbaryl,Insecticide
90601,Carbofuran,Insecticide
90201,Carboxin,Fungicide
128712,Carfentrazone-ethyl,Herbicide
29902,"Chloramben, ammonium salt",Herbicide
129006,Chlorethoxyfos,Insecticide
129093,Chlorfenapyr,Miticide
128901,Chlorimuron-ethyl,Herbicide
81501,Chloropicrin,Fumigant
81901,Chlorothalonil,Fungicide
59101,Chlorpyrifos,Insecticide
118601,Chlorsulfuron,Herbicide
78701,Chlorthal dimethyl,Herbicide
121011,Clethodim,Herbicide
125203,Clodinafop-propargyl,Herbicide
125401,Clomazone,Herbicide
117403,Clopyralid,Herbicide
117401,"Clopyralid, monoethanolamine salt",Herbicide
129116,Cloransulam-methyl,Herbicide
23401,Copper hydroxide,Fungicide
28836,Coniothyrium minitans strain CON/M/91-08 (A filame,Biological
8001,Copper oxychloride,Fungicide
24401,Copper sulfate pentahydrate,Algicide
100101,Cyanazine,Herbicide
75101,Cryolite,Insecticide
26201,Cyclanilide,Herbicide
41301,Cycloate,Herbicide
128831,Cyfluthrin,Insecticide
82583,Cyhalofop-butyl,Herbicide
129106,Cymoxanil,Fungicide
109702,Cypermethrin,Insecticide
116801,Cytokinin (as kinetin),Growth Reg
97805,Deltamethrin,Insecticide
104801,Desmedipham,Herbicide
57801,Diazinon,Insecticide
29801,Dicamba,Herbicide
128931,"Dicamba, diglycoamine salt",Herbicide
29802,"Dicamba, dimethylamine salt",Herbicide
129043,"Dicamba, potassium salt",Herbicide
29806,"Dicamba, sodium salt",Herbicide
27401,Dichlobenil,Herbicide
31401,Dichlorprop,Herbicide
110902,Diclofop-methyl,Herbicide
31301,Dicloran,Fungicide
10501,Dicofol,Miticide
35201,Dicrotophos,Insecticide
106401,Difenzoquat methyl sulfate,Herbicide
108201,Diflubenzuron,Insecticide
129051,Dimethenamid,Herbicide
120051,Dimethenamide-P,Herbicide
118901,Dimethipin,Herbicide
35001,Dimethoate,Insecticide
268800,Dimethomorph,Fungicide
36001,Dinocap,Fungicide
37505,Dinoseb,Herbicide
32201,Diquat dibromide,Herbicide
32501,Disulfoton,Insecticide
35505,Diuron,Herbicide
122806,Emamectin benzoate,Insecticide
79401,Endosulfan,Insecticide
38901,Endothall,Herbicide
41401,EPTC,Herbicide
109303,Esfenvalerate,Insecticide
113101,Ethalfluralin,Herbicide
99801,Ethephon,Herbicide
110601,Ethofumesate,Herbicide
41101,Ethoprop,Nematicide
107091,Etoxazole,Miticide
84701,Etridiazole,Fungicide
113202,Famoxadone,Fungicide
46679,Fenamidone,Fungicide
100601,Fenamiphos,Insecticide
129011,Fenbuconazole,Fungicide
104601,Fenbutatin-oxide,Miticide
128701,Fenoxaprop-ethyl,Herbicide
129092,Fenoxaprop-p-ethyl,Herbicide
