"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2011","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","SORGHUM","SORGHUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (PYRACLOSTROBIN = 99100)"," (D)",""
"SURVEY","2011","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","SORGHUM","SORGHUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)"," (D)",""
"SURVEY","2011","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","SORGHUM","SORGHUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (2,4-D = 30001)"," (D)",""
"SURVEY","2011","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","SORGHUM","SORGHUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (2,4-D, 2-EHE = 30063)","635,000",""
"SURVEY","2011","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","SORGHUM","SORGHUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (2,4-D, BEE = 30053)"," (D)",""
"SURVEY","2011","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","SORGHUM","SORGHUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (2,4-D, DIMETH. SALT = 30019)","346,000",""
"SURVEY","2011","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","SORGHUM","SORGHUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (2,4-D, ISOPROP. SALT = 30025)","22,000",""
"SURVEY","2011","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","SORGHUM","SORGHUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (ACETOCHLOR = 121601)","101,000",""
"SURVEY","2011","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","SORGHUM","SORGHUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (ALACHLOR = 90501)","144,000",""
"SURVEY","2011","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","SORGHUM","SORGHUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (ATRAZINE = 80803)","4,206,000",""
"SURVEY","2011","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","SORGHUM","SORGHUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (BROMOXYNIL = 35301)"," (D)",""
"SURVEY","2011","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","SORGHUM","SORGHUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (BROMOXYNIL HEPTAN. = 128920)"," (D)",""
