crop,year,total_acres,no_till,ridge_till,mulch_till,reduced_till,conventional_till,unknown_till
Corn,2010,81740.070,19470.720,,22440.320,19020.630,20654.450,
Corn,2005,76123.788,18517.561,411.020,16676.900,19744.651,20411.416,362.240
Soybeans,2012,73527.000,29653.000,,22393.000,21469.000,,
Soybeans,2006,72880.160,31881.610,293.413,22338.240,9670.221,8696.668,32824.960
Cotton,2007,10240.520,,,7043.004,390.590,700.401,2106.528
Rice,2013,2480.000,139.000,,175.000,2166.000,,
Rice,2006,2837.829,144.608,,160.127,248.122,2265.953,19.019
Barley,2011,2347.000,802.000,,635.000,355.000,555.000,
Spring Wheat,2009,13141.110,6046.021,,4964.727,1430.542,699.816,
Spring Wheat,2004,13710.000,2834.364,,3414.632,2836.444,4619.439,
Winter Wheat,2009,36782.310,12497.150,,7897.918,7399.456,8958.254,
Winter Wheat,2004,37120.000,6366.357,,6146.378,9861.499,14016.312,729.454
Durum Wheat,2009,2246.601,1776.753,,444.249,,13.065,
Durum Wheat,2004,2320.000,825.083,,911.255,354.515,120.935,
Sorghum,2011,4970.000,2664.000,,851.000,638.000,809.000,
Peanuts,2013,993.000,155.000,,96.000,742.000,,
Peanuts,2004,1310.000,109.869,,150.480,38.481,955.908,55.262
