Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2019,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,COTTON,COTTON - ACRES PLANTED,TOTAL,NOT SPECIFIED,"13,720,000",
SURVEY,2018,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,COTTON,COTTON - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"10,205,800",
SURVEY,2018,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,COTTON,COTTON - ACRES PLANTED,TOTAL,NOT SPECIFIED,"14,100,300",
SURVEY,2018,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,"18,367,000",
SURVEY,2018,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,864,
SURVEY,2017,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,COTTON,COTTON - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"11,100,400",
SURVEY,2017,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,COTTON,COTTON - ACRES PLANTED,TOTAL,NOT SPECIFIED,"12,717,500",
SURVEY,2017,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,"20,922,500",
SURVEY,2017,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,905,
SURVEY,2016,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,COTTON,COTTON - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"9,507,800",
SURVEY,2016,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,COTTON,COTTON - ACRES PLANTED,TOTAL,NOT SPECIFIED,"10,073,500",
SURVEY,2016,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,"17,169,900",
SURVEY,2016,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,867,
SURVEY,2015,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,COTTON,COTTON - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"8,074,900",
SURVEY,2015,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,COTTON,COTTON - ACRES PLANTED,TOTAL,NOT SPECIFIED,"8,580,500",
SURVEY,2015,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,"12,888,000",
SURVEY,2015,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,766,
SURVEY,2014,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,COTTON,COTTON - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"9,351,800",
