"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2019","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","38,405,000",""
"SURVEY","2019","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEAT","WHEAT - ACRES PLANTED","TOTAL","NOT SPECIFIED","45,609,000",""
"SURVEY","2019","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,920,997,000",""
"SURVEY","2019","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEAT","WHEAT - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","50",""
"SURVEY","2018","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","39,605,000",""
"SURVEY","2018","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEAT","WHEAT - ACRES PLANTED","TOTAL","NOT SPECIFIED","47,800,000",""
"SURVEY","2018","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,884,458,000",""
"SURVEY","2018","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEAT","WHEAT - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","47.6",""
"SURVEY","2017","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","37,555,000",""
"SURVEY","2017","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEAT","WHEAT - ACRES PLANTED","TOTAL","NOT SPECIFIED","46,052,000",""
"SURVEY","2017","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,740,910,000",""
