"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2000","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","SUGARBEETS","SUGARBEETS - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (BENOMYL = 99101)","15,000",""
"SURVEY","2000","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","SUGARBEETS","SUGARBEETS - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (MANCOZEB = 14504)","99,000",""
"SURVEY","2000","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","SUGARBEETS","SUGARBEETS - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (MANEB = 14505)","32,000",""
"SURVEY","2000","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","SUGARBEETS","SUGARBEETS - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (SULFUR = 77501)","7,595,000",""
"SURVEY","2000","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","SUGARBEETS","SUGARBEETS - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TETRACONAZOLE = 120603)","136,000",""
"SURVEY","2000","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","SUGARBEETS","SUGARBEETS - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (THIOPHANATE-METHYL = 102001)","25,000",""
"SURVEY","2000","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","SUGARBEETS","SUGARBEETS - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)","8,141,000",""
"SURVEY","2000","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","SUGARBEETS","SUGARBEETS - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TRIADIMEFON = 109901)","1,000",""
"SURVEY","2000","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","SUGARBEETS","SUGARBEETS - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TRIPHENYLTIN HYDROX. = 83601)","238,000",""
"SURVEY","2000","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","SUGARBEETS","SUGARBEETS - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (CLETHODIM = 121011)","77,000",""
"SURVEY","2000","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","SUGARBEETS","SUGARBEETS - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (CLOPYRALID = 117403)","102,000",""
"SURVEY","2000","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","SUGARBEETS","SUGARBEETS - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (CYCLOATE = 41301)","139,000",""
"SURVEY","2000","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","SUGARBEETS","SUGARBEETS - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (DESMEDIPHAM = 104801)","270,000",""
