"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2018","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","PEANUTS","PEANUTS - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (AZOXYSTROBIN = 128810)","53,000",""
"SURVEY","2018","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","PEANUTS","PEANUTS - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (BACILLUS AMYLOLIQUEFACIENS STRAIN D747 = 16482)"," (NA)",""
"SURVEY","2018","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","PEANUTS","PEANUTS - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (BASIC COPPER SULFATE = 8101)"," (D)",""
"SURVEY","2018","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","PEANUTS","PEANUTS - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (BENZOVINDIFLUPYR = 122305)","7,000",""
"SURVEY","2018","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","PEANUTS","PEANUTS - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (BORAX DECAHYDRATE = 11102)"," (D)",""
"SURVEY","2018","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","PEANUTS","PEANUTS - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (CALCIUM POLYSULFIDE = 76702)"," (D)",""
"SURVEY","2018","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","PEANUTS","PEANUTS - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (CHLORANTRANILIPROLE = 90110)","3,000",""
"SURVEY","2018","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","PEANUTS","PEANUTS - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (CHLOROTHALONIL = 81901)","2,893,000",""
"SURVEY","2018","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","PEANUTS","PEANUTS - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (COPPER HYDROXIDE = 23401)"," (D)",""
"SURVEY","2018","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","PEANUTS","PEANUTS - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (COPPER SULFATE = 24401)","4,000",""
