Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2019,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"2,331,000",
SURVEY,2019,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"2,857,000",
SURVEY,2019,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"170,857,000",
SURVEY,2019,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,73.3,
SURVEY,2018,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"1,978,000",
SURVEY,2018,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"2,543,000",
SURVEY,2018,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"153,082,000",
SURVEY,2018,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,77.4,
SURVEY,2017,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"1,962,000",
SURVEY,2017,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"2,486,000",
SURVEY,2017,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"143,258,000",
SURVEY,2017,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,73,
SURVEY,2016,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"2,565,000",
SURVEY,2016,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"3,059,000",
